time  train_data train_data_size test_data test_data_size train_acc test_acc_unavg test_acc_avg epochs learning_rate features feature_count
12/12/19, 01:55:04  treebank_0_10 7 split_%10 3 74.14285714285714 65.0 61.666666666666664 1 1.0 arcfeatures_exp2 13360
12/12/19, 02:38:10  treebank_train_0_500 450 split_%10 50 98.98444444444445 66.18 68.54 10 1.0 arcfeatures_exp2 485529
12/12/19, 03:40:34  treebank_train_0_500 450 split_%10 50 99.83333333333333 65.86 69.22 20 1.0 arcfeatures_exp2 485529
12/12/19, 05:09:40  treebank_train_0_500 450 split_%10 50 99.94222222222223 70.88 67.88 30 1.0 arcfeatures_exp2 485529
12/12/19, 05:47:01  treebank_train_500_1000 450 split_%10 50 99.60444444444444 58.8 60.88 10 1.0 arcfeatures_exp2 548209
12/12/19, 06:59:15  treebank_train_500_1000 450 split_%10 50 99.67333333333333 60.94 59.64 20 1.0 arcfeatures_exp2 548209
12/12/19, 08:48:12  treebank_train_500_1000 450 split_%10 50 99.95111111111112 59.36 60.24 30 1.0 arcfeatures_exp2 548209
12/12/19, 09:22:22  treebank_train_1000_1500 450 split_%10 50 98.95777777777778 65.78 68.04 10 1.0 arcfeatures_exp2 544700
12/12/19, 10:34:19  treebank_train_1000_1500 450 split_%10 50 99.5911111111111 69.26 69.26 20 1.0 arcfeatures_exp2 544700
12/12/19, 12:23:08  treebank_train_1000_1500 450 split_%10 50 99.44 71.3 68.74 30 1.0 arcfeatures_exp2 544700
12/12/19, 12:57:06  treebank_train_1500_2000 450 split_%10 50 99.08 68.74 70.46 10 1.0 arcfeatures_exp2 492576
12/12/19, 14:01:52  treebank_train_1500_2000 450 split_%10 50 99.86888888888889 69.28 70.88 20 1.0 arcfeatures_exp2 492576
12/12/19, 15:38:01  treebank_train_1500_2000 450 split_%10 50 100.0 69.32 69.46 30 1.0 arcfeatures_exp2 492576
12/12/19, 16:15:18  treebank_train_2000_2500 450 split_%10 50 99.21777777777778 64.82 68.68 10 1.0 arcfeatures_exp2 555212
12/12/19, 17:30:17  treebank_train_2000_2500 450 split_%10 50 99.73333333333333 66.4 67.74 20 1.0 arcfeatures_exp2 555212
12/12/19, 19:19:10  treebank_train_2000_2500 450 split_%10 50 99.85555555555555 65.24 67.64 30 1.0 arcfeatures_exp2 555212
12/13/19, 03:12:15  treebank_tr_imst_ud_train 4660 treebank_tr_imst_ud_test_fixed 562 97.95278969957081 69.0355871886121 71.87900355871886 10 1.0 arcfeatures_exp2 4044984
12/13/19, 10:49:37  treebank_tr_imst_ud_train 4660 treebank_tr_imst_ud_test_fixed 562 99.43605150214593 70.26868327402136 72.0017793594306 20 1.0 arcfeatures_exp2 4044984
12/13/19, 20:58:15  treebank_train_0_500 450 split_%10 50 99.55777777777777 66.8 71.16 10 1.0 arcfeatures_exp3 541124
12/13/19, 21:58:03  treebank_train_500_1000 450 split_%10 50 99.48 60.88 62.96 10 1.0 arcfeatures_exp3 610492
12/14/19, 00:21:57  treebank_train_0_500 450 split_%10 50 98.56666666666666 67.12 70.7 10 1.0 arcfeatures_exp3 541279
12/14/19, 01:11:51  treebank_train_0_500 450 split_%10 50 99.71555555555555 66.02 69.52 20 1.0 arcfeatures_exp3 541279
12/14/19, 02:37:25  treebank_train_0_500 450 split_%10 50 99.76 65.32 67.7 30 1.0 arcfeatures_exp3 541279
12/14/19, 03:10:55  treebank_train_500_1000 450 split_%10 50 99.56666666666666 62.3 62.48 10 1.0 arcfeatures_exp3 610643
12/14/19, 04:15:06  treebank_train_500_1000 450 split_%10 50 99.81333333333333 63.46 64.58 20 1.0 arcfeatures_exp3 610643
12/14/19, 05:44:32  treebank_train_500_1000 450 split_%10 50 99.82666666666667 63.32 60.86 30 1.0 arcfeatures_exp3 610643
12/14/19, 06:14:58  treebank_train_1000_1500 450 split_%10 50 99.14 71.34 70.8 10 1.0 arcfeatures_exp3 609642
12/14/19, 07:18:40  treebank_train_1000_1500 450 split_%10 50 99.76 75.48 72.6 20 1.0 arcfeatures_exp3 609642
12/14/19, 08:51:43  treebank_train_1000_1500 450 split_%10 50 99.88222222222223 73.04 74.58 30 1.0 arcfeatures_exp3 609642
12/14/19, 09:19:19  treebank_train_1500_2000 450 split_%10 50 98.89555555555556 67.16 71.3 10 1.0 arcfeatures_exp3 549849
12/14/19, 10:11:27  treebank_train_1500_2000 450 split_%10 50 99.82222222222222 68.9 71.64 20 1.0 arcfeatures_exp3 549849
12/14/19, 11:27:46  treebank_train_1500_2000 450 split_%10 50 99.86888888888889 71.28 70.24 30 1.0 arcfeatures_exp3 549849
12/14/19, 11:58:54  treebank_train_2000_2500 450 split_%10 50 98.84444444444445 67.52 67.64 10 1.0 arcfeatures_exp3 619744
12/14/19, 17:31:15  treebank_tr_imst_ud_train 4660 treebank_tr_imst_ud_test_fixed 562 97.92854077253219 70.42704626334519 72.65658362989323 10 1.0 arcfeatures_exp3 4501303
12/15/19, 06:03:49  treebank_tr_imst_ud_train 4660 treebank_tr_imst_ud_test_fixed 562 99.23948497854077 71.46975088967972 72.55338078291815 20 1.0 arcfeatures_exp3 4501303
12/14/19, 10:30:46	treebank_train_0_500	450	split_%10	50	99.18	65.16	69.98	10	1.0	arcfeatures_exp3	541279
12/15/19, 22:43:48	treebank_train_0_500	450	split_%10	50	99.38666666666667	64.42	69.82	10	1.0	arcfeatures_exp3	534461
12/21/19, 02:21:00	treebank_train_0_500	450	split_%10	50	99.44	65.58	69.4	10	1.0	arcfeatures_exp4	534461
12/24/19, 11:23:56	treebank_train_500_1000	450	split_%10	50	99.55777777777777	60.48	63.68	10	1.0	arcfeatures_exp5	603374
12/24/19, 12:21:34	treebank_train_1000_1500	450	split_%10	50	99.32888888888888	70.38	75.3	10	1.0	arcfeatures_exp5	602388
12/24/19, 13:51:25	treebank_train_0_500	450	split_%10	50	99.51333333333334	67.64	68.66	10	1.0	arcfeatures_exp6	767025
12/24/19, 14:20:16	treebank_train_1000_1500	450	split_%10	50	99.81333333333333	71.44	73.22	20	1.0	arcfeatures_exp5	602388
12/24/19, 14:55:42	treebank_train_0_500	450	split_%10	50	99.61777777777777	67.8	69.28	10	1.0	arcfeatures_exp7	534483
12/24/19, 15:17:44	treebank_train_1000_1500	450	split_%10	50	99.01555555555555	71.22	74.04	10	1.0	arcfeatures_exp7	602405
12/24/19, 16:54:07	treebank_train_0_500	450	split_%10	50	99.8711111111111	67.54	69.18	20	1.0	arcfeatures_exp7	534483
12/25/19, 23:33:58	treebank_tr_imst_ud_train	4660	treebank_tr_imst_ud_test_fixed	562	98.16609442060086	70.69039145907473	72.80427046263345	10	1.0	arcfeatures_exp7	4462450
12/26/19, 10:12:18	treebank_tr_imst_ud_train_dev	5073	treebank_tr_imst_ud_test_fixed	562	98.22117090479007	71.63345195729538	73.45551601423487	10	1.0	arcfeatures_exp7	4796477
12/26/19, 22:32:14	treebank_train_0_50	45	split_%10	5	93.11111111111111	65.4	66.2	2	1.0	arcfeatures_exp7	53356
12/26/19, 23:15:22	treebank_train_0_50	45	split_%10	5	91.62222222222222	66.2	64.8	2	1.0	arcfeatures_exp7	53356
12/26/19, 23:18:39	treebank_train_0_50	45	split_%10	5	94.11111111111111	63.8	66.2	2	1.0	arcfeatures_exp7	53356
12/27/19, 00:55:18	treebank_train_0_500	450	split_%10	50	99.38888888888889	67.36	69.76	10	1.0	arcfeatures_exp7	534483
12/27/19, 11:42:55	treebank_train_0_50	45	split_%10	5	100.0	70.6	66.6	10	1.0	arcfeatures_exp8	57875
12/27/19, 11:46:23	treebank_train_0_50	45	split_%10	5	100.0	56.6	58.0	10	1.0	arcfeatures_exp8	57875
12/27/19, 11:52:28	treebank_train_0_50	45	split_%10	5	99.11111111111111	58.8	67.2	10	1.0	arcfeatures_exp8	39626
12/27/19, 11:57:38	treebank_train_0_50	45	split_%10	5	100.0	66.2	63.8	10	1.0	arcfeatures_exp8	38509
12/27/19, 12:00:43	treebank_train_0_50	45	split_%10	5	100.0	66.8	63.0	10	1.0	arcfeatures_exp8	38258
12/27/19, 12:03:31	treebank_train_0_50	45	split_%10	5	96.77777777777777	65.0	63.8	10	1.0	arcfeatures_exp8	35160
12/27/19, 12:06:12	treebank_train_0_50	45	split_%10	5	97.4	57.6	63.8	10	1.0	arcfeatures_exp8	22121
12/27/19, 12:15:02	treebank_train_0_50	45	split_%10	5	98.13333333333334	59.4	63.8	10	1.0	arcfeatures_exp8	21941
12/27/19, 12:20:26	treebank_train_0_50	45	split_%10	5	93.24444444444444	60.2	63.8	10	1.0	arcfeatures_exp8	22005
12/27/19, 12:29:50	treebank_train_0_50	45	split_%10	5	99.44444444444444	56.6	63.8	15	1.0	arcfeatures_exp8	22256
12/27/19, 12:36:04	treebank_train_0_50	45	split_%10	5	99.11111111111111	68.8	57.0	20	1.0	arcfeatures_exp8	22005
12/27/19, 14:00:48	treebank_train_0_500	450	split_%10	50	93.64222222222222	61.56	66.0	20	1.0	arcfeatures_exp8	168831
12/27/19, 14:20:29	treebank_train_0_50	45	split_%10	5	97.73333333333333	59.4	58.0	10	1.0	arcfeatures_exp8	22073
12/27/19, 14:24:37	treebank_train_0_50	45	split_%10	5	96.6	64.2	65.0	10	1.0	arcfeatures_exp8	22511
12/27/19, 14:29:02	treebank_train_0_50	45	split_%10	5	96.55555555555556	60.6	60.8	10	1.0	arcfeatures_exp8	23409
12/27/19, 14:33:25	treebank_train_0_50	45	split_%10	5	98.22222222222223	61.6	60.8	10	1.0	arcfeatures_exp8	23551
12/27/19, 14:37:05	treebank_tr_imst_ud_train_dev	5073	treebank_tr_imst_ud_test_fixed	562	98.22550758919772	68.81138790035587	73.04270462633453	20	1.0	arcfeatures_exp7	4796477
