time	train_data	train_data_size	test_data	test_data_size	train_acc	test_acc_unavg	test_acc_avg	epochs	learning_rate 
12/07/19, 02:00:59	treebank_train_0_500	450	split_%10	50		80.5	83.66	10	1.0
12/07/19, 02:02:48	treebank_train_500_1000	450	split_%10	50		81.34	82.94	10	1.0
12/07/19, 02:04:07	treebank_train_1000_1500	450	split_%10	50		87.3	89.14	10	1.0
12/07/19, 02:05:43	treebank_train_1500_2000	450	split_%10	50		78.6	80.2	10	1.0
12/07/19, 02:10:00	treebank_train_2000_2500	450	split_%10	50		77.62	83.72	10	1.0
12/07/19, 03:09:22	treebank_tr_imst_ud_train	4194	split_%10	466		83.17811158798283	85.46137339055794	10	1.0
12/07/19, 09:18:22	treebank_tr_imst_ud_train	4194	split_%10	466		83.37124463519314	85.62875536480686	10	0.1
12/07/19, 11:00:15	treebank_tr_imst_ud_train	4194	split_%10	466		83.27467811158799	86.00643776824035	20	0.1
12/07/19, 13:51:01	treebank_tr_imst_ud_train	4660	treebank_tr_imst_ud_dev	975		72.64717948717949	85.79692307692308	1	0.1
12/07/19, 14:51:55	treebank_tr_imst_ud_train	4194	split_%10	466		83.98283261802575	85.84549356223177	30	0.1
12/07/19, 19:49:51	treebank_tr_imst_ud_train	4660	treebank_tr_imst_ud_dev_fixed	413		82.88861985472155	86.65375302663438	10	0.1
12/07/19, 20:20:16	treebank_0_10	10	treebank_0_3	4		79.25	87.75	1	0.1
12/07/19, 22:01:50	treebank_tr_imst_ud_train	4660	treebank_tr_imst_ud_dev_fixed	413		84.46731234866829	86.6682808716707	20	0.1
12/08/19, 00:14:02	treebank_train_0_500	450	split_%10	50		83.46	85.28	10	1.0
12/08/19, 00:21:44	treebank_train_500_1000	450	split_%10	50		79.7	82.86	10	1.0
12/08/19, 00:23:24	treebank_train_1000_1500	450	split_%10	50		86.9	88.72	10	1.0
12/08/19, 00:25:11	treebank_train_1500_2000	450	split_%10	50		80.2	81.44	10	1.0
12/08/19, 00:26:12	treebank_train_2000_2500	450	split_%10	50		81.92	84.66	10	1.0
12/08/19, 01:07:41	treebank_tr_imst_ud_train	4660	treebank_tr_imst_ud_dev_fixed	413		83.57869249394673	87.05326876513317	10	0.1
12/08/19, 01:11:33	treebank_tr_imst_ud_train	4194	split_%10	466		84.00214592274678	86.13090128755364	10	0.1
12/08/19, 01:41:57	treebank_tr_imst_ud_train	4194	split_%10	466		83.60085836909872	85.96137339055794	20	0.1
12/08/19, 20:40:27	treebank_train_0_500	450	split_%10	50		82.02	87.52	10	1.0	labelfeatures_exp	20464
12/08/19, 20:52:12	treebank_train_500_1000	450	split_%10	50		85.46	85.9	10	1.0	labelfeatures_exp	21864
12/08/19, 21:03:39	treebank_train_1000_1500	450	split_%10	50		90.36	91.84	10	1.0	labelfeatures_exp	22055
12/08/19, 21:15:01	treebank_train_1500_2000	450	split_%10	50		83.12	85.8	10	1.0	labelfeatures_exp	20581
12/08/19, 21:27:19	treebank_train_2000_2500	450	split_%10	50		85.74	86.94	10	1.0	labelfeatures_exp	22243
